dribbles__past,games__number,penalty__commited,penalty__won,league__id,league__season,player__id,player__name,player__firstname,player__lastname,player__age,player__nationality,player__height,player__weight,player__injured,player__photo,player__birth__date,player__birth__place,player__birth__country,_dlt_load_id,_dlt_id
,,,,39,2020,17,C. Pulišić,Christian Mate,Pulišić,27,USA,177,73,false,https://media.api-sports.io/football/players/17.png,1998-09-18,Hershey,USA,1788544045.8808093,66gpQ7hDBODX1g
,,,,39,2020,44,Rodri,Rodrigo,Hernández Cascante,29,Spain,190,82,false,https://media.api-sports.io/football/players/44.png,1996-06-22,Madrid,Spain,1788544045.8808093,7LwYaEFJt0b8EQ
,,,,39,2020,76,M. Nakamba,Marvelous,Nakamba,31,Zimbabwe,177,71,false,https://media.api-sports.io/football/players/76.png,1994-01-19,Hwange,Zimbabwe,1788544045.8808093,5shkSKPK9P2EsQ
,,,,39,2020,84,Wesley Moraes,Wesley,Moraes Ferreira da Silva,29,Brazil,191,93,false,https://media.api-sports.io/football/players/84.png,1996-11-24,Juiz de Fora,Brazil,1788544045.8808093,1mcVdhkZxlHCSQ
,,,,39,2020,104,Carlos Vinícius,Carlos Vinícius,Alves Morais,31,Brazil,190,86,false,https://media.api-sports.io/football/players/104.png,1995-03-25,Rio de Janeiro,Brazil,1788544045.8808093,F7YC2p2xEoVIZg
,,,,39,2020,130,Nélson Semedo,Nélson,Cabral Semedo,32,Portugal,177,69,false,https://media.api-sports.io/football/players/130.png,1993-11-16,Lisboa,Portugal,1788544045.8808093,p8ENLxdYBC8JJw
,,,,39,2020,159,H. Lloris,Hugo Hadrien Dominique,Lloris,39,France,188,82,false,https://media.api-sports.io/football/players/159.png,1986-12-26,Nice,France,1788544045.8808093,k3Qmx/Skfv0y3A
,,,,39,2020,161,A. Whiteman,Alfie Malik,Whiteman,27,England,189 cm,84 kg,false,https://media.api-sports.io/football/players/161.png,1998-10-02,London,England,1788544045.8808093,ackhw7oeDdLljg
,,,,39,2020,162,T. Alderweireld,Toby Albertine Maurits,Alderweireld,36,Belgium,186 cm,81 kg,false,https://media.api-sports.io/football/players/162.png,1989-03-02,Wilrijk,Belgium,1788544045.8808093,/CRDe7EQXFxcCA
,,,,39,2020,163,S. Aurier,Sèrge Alain Stéphane,Aurier,33,Côte d'Ivoire,176 cm,76 kg,false,https://media.api-sports.io/football/players/163.png,1992-12-24,Ouragahio,Côte d'Ivoire,1788544045.8808093,vR2UjMIzObJ7dg
,,,,39,2020,164,B. Davies,Benjamin Thomas,Davies,32,Wales,181,77,false,https://media.api-sports.io/football/players/164.png,1993-04-24,Neath,Wales,1788544045.8808093,AfTCk//w/x69bA
,,,,39,2020,167,D. Rose,Daniel Lee,Rose,32,England,173 cm,72 kg,false,https://media.api-sports.io/football/players/167.png,1990-07-02,Doncaster,England,1788544045.8808093,5dmi0qjWXBVhhw
,,,,39,2020,168,D. Sánchez,Davinson,Sánchez Mina,29,Colombia,187,81,false,https://media.api-sports.io/football/players/168.png,1996-06-12,Caloto,Colombia,1788544045.8808093,KN7pq8ieyXsKXg
,,,,39,2020,171,K. Walker-Peters,Kyle Leonardus,Walker-Peters,28,England,173,62,false,https://media.api-sports.io/football/players/171.png,1997-04-13,London,England,1788544045.8808093,ZnWeTwue04ko8Q
,,,,39,2020,172,D. Alli,Bamidele Jermaine,Alli,29,England,188,76,false,https://media.api-sports.io/football/players/172.png,1996-04-11,Milton Keynes,England,1788544045.8808093,5GRwF5sqp+Gnlg
,,,,39,2020,175,E. Dier,Eric Jeremy Edgar,Dier,32,England,188,83,false,https://media.api-sports.io/football/players/175.png,1994-01-15,Cheltenham,England,1788544045.8808093,NX8P6IJAmGVgww
,,,,39,2020,176,E. Lamela,Erik Manuel,Lamela Cordero,33,Argentina,181,79,false,https://media.api-sports.io/football/players/176.png,1992-03-04,Florida,Argentina,1788544045.8808093,NKxbjygKlI6b1A
,,,,39,2020,178,Lucas Moura,Lucas,Rodrigues Moura da Silva,33,Brazil,172,72,false,https://media.api-sports.io/football/players/178.png,1992-08-13,São Paulo,Brazil,1788544045.8808093,JiGNlKaPW/Narg
,,,,39,2020,179,M. Sissoko,Moussa,Sissoko,36,France,187,83,false,https://media.api-sports.io/football/players/179.png,1989-08-16,Le Blanc-Mesnil,France,1788544045.8808093,JEeXsL7CwZTYvg
,,,,39,2020,182,H. Winks,Harry Billy,Winks,29,England,178,65,false,https://media.api-sports.io/football/players/182.png,1996-02-02,Hemel Hempstead,England,1788544045.8808093,DrVgT8K1wsvjbA
,,,,39,2020,184,H. Kane,Harry Edward,Kane,32,England,188,86,false,https://media.api-sports.io/football/players/184.png,1993-07-28,London,England,1788544045.8808093,jiex2yzBL422yA
,,,,39,2020,186,Son Heung-Min,Heung-Min,Son,33,Korea Republic,183,78,false,https://media.api-sports.io/football/players/186.png,1992-07-08,Chuncheon,Korea Republic,1788544045.8808093,kjTqcBCYoJWj/w
