player_season_id,player_id,name,age,nationality,photo,team_id,team_name,league_id,season,position,minutes,rating,goals_per90,assists_per90,key_passes_per90,tackles_per90,dribbles_per90,passes_accuracy_pct
0070327986e0b3c267de910c7b1d72a8,17,C. Pulišić,28,USA,https://media.api-sports.io/football/players/17.png,49,Chelsea,39,2020,Midfielder,1735,6.842307,0.207,0.104,1.349,0.986,2.542,
45272d5311ec297a616f9d67e8372620,44,Rodri,30,Spain,https://media.api-sports.io/football/players/44.png,50,Manchester City,39,2020,Midfielder,2748,7.225,0.066,0.066,1.114,2.358,0.917,77.0
34080c9ba355a6b044f03cb4f3960be4,76,M. Nakamba,32,Zimbabwe,https://media.api-sports.io/football/players/76.png,66,Aston Villa,39,2020,Midfielder,749,6.90909,0.0,,0.24,2.644,0.481,
2dd39d6efc367c7b3b28d086e3b5f574,104,Carlos Vinícius,31,Brazil,https://media.api-sports.io/football/players/104.png,47,Tottenham,39,2020,Attacker,305,6.628571,0.295,,0.59,0.885,0.885,
8d092dac8488a46c1c7ec9b7dea98c31,130,Nélson Semedo,33,Portugal,https://media.api-sports.io/football/players/130.png,39,Wolves,39,2020,Defender,2988,6.870588,0.03,0.03,0.633,2.56,1.867,
2266ebb54bc4187dd50db5bafd8b00d0,159,H. Lloris,40,France,https://media.api-sports.io/football/players/159.png,47,Tottenham,39,2020,Goalkeeper,3420,6.857894,0.0,,,,,
c92afd700d9b115a0f650aac75d79c86,162,T. Alderweireld,37,Belgium,https://media.api-sports.io/football/players/162.png,47,Tottenham,39,2020,Defender,2241,7.048,0.04,,0.321,1.406,0.161,47.0
5f3d1cc6fad9279dcc49fe47319c30b5,163,S. Aurier,34,Côte d'Ivoire,https://media.api-sports.io/football/players/163.png,47,Tottenham,39,2020,Defender,1608,7.021052,0.112,0.168,1.007,3.078,0.951,
4fa7a75f6f00de81fb980e29001c9ca3,164,B. Davies,33,Wales,https://media.api-sports.io/football/players/164.png,47,Tottenham,39,2020,Defender,1340,6.731578,0.0,0.067,0.537,1.813,0.201,
eaa0ffac6454d13f59eab7e9619a21aa,168,D. Sánchez,30,Colombia,https://media.api-sports.io/football/players/168.png,47,Tottenham,39,2020,Defender,1486,6.858823,,,0.061,2.423,0.061,51.0
8172e62bbb35714680cf5b8c236f21a0,171,K. Walker-Peters,29,England,https://media.api-sports.io/football/players/171.png,41,Southampton,39,2020,Defender,2649,6.78,0.0,0.068,0.578,2.82,1.563,
2500c482a4ff61627a6c73e4f5c15a8f,172,D. Alli,30,England,https://media.api-sports.io/football/players/172.png,47,Tottenham,39,2020,Midfielder,618,6.630769,0.0,0.146,1.311,2.621,1.602,
ef53ba9d7c213431f0f7abd4f3c05ff8,175,E. Dier,32,England,https://media.api-sports.io/football/players/175.png,47,Tottenham,39,2020,Defender,2520,6.939285,,,0.214,0.821,0.107,53.0
9b15bbce634f68012fbfdbdec7dd166d,176,E. Lamela,34,Argentina,https://media.api-sports.io/football/players/176.png,47,Tottenham,39,2020,Midfielder,705,6.682608,0.128,,1.404,2.17,3.191,
98cf79bda0490aefc606b2690b8c44aa,178,Lucas Moura,34,Brazil,https://media.api-sports.io/football/players/178.png,47,Tottenham,39,2020,Attacker,1401,6.648148,0.193,0.257,1.028,2.056,2.12,
1400f858a8ef26d4a5706e214df143d0,179,M. Sissoko,37,France,https://media.api-sports.io/football/players/179.png,47,Tottenham,39,2020,Midfielder,1575,6.5625,0.0,,0.229,1.257,1.029,
b10bde313aa5c5299a56b6e169b026bd,182,H. Winks,30,England,https://media.api-sports.io/football/players/182.png,47,Tottenham,39,2020,Midfielder,860,6.633333,0.0,,0.419,1.674,0.419,
138f11eda22ad5dbaba1de04cf0cff89,184,H. Kane,33,England,https://media.api-sports.io/football/players/184.png,47,Tottenham,39,2020,Attacker,3087,7.642857,0.671,0.408,1.487,0.641,1.516,
498db41731a9c1ec521ebe7ac7aa005c,186,Son Heung-Min,34,Korea Republic,https://media.api-sports.io/football/players/186.png,47,Tottenham,39,2020,Attacker,3126,7.267567,0.489,0.288,2.159,0.921,1.123,
727513e5a450c4f08859ae7a4cf34466,190,Cédric Soares,35,Portugal,https://media.api-sports.io/football/players/190.png,42,Arsenal,39,2020,Defender,750,6.43,,0.12,0.84,1.44,0.6,
e3dbf31c05b6aa8077d7b7ad25b72580,244,S. Bergwijn,29,Netherlands,https://media.api-sports.io/football/players/244.png,47,Tottenham,39,2020,Attacker,1211,6.5,0.074,0.223,0.966,1.115,1.635,
4e48526994809b8046a4af644d7e8c6e,253,A. Areola,33,France,https://media.api-sports.io/football/players/253.png,36,Fulham,39,2020,Goalkeeper,3240,6.947222,0.0,,,0.028,,
ed31270bdfe007570478b06f23dc00a1,259,Thiago Silva,42,Brazil,https://media.api-sports.io/football/players/259.png,49,Chelsea,39,2020,Defender,1938,7.186956,0.093,,0.232,0.929,0.093,78.0
81ed161de421141039f43be3a793a04d,274,E. Cavani,39,Uruguay,https://media.api-sports.io/football/players/274.png,33,Manchester United,39,2020,Attacker,1368,6.9,0.658,0.197,0.921,0.789,0.395,
53a0d542c69ec98858ab1a4ba839d05e,280,Alisson Becker,34,Brazil,https://media.api-sports.io/football/players/280.png,40,Liverpool,39,2020,Goalkeeper,2970,6.945454,0.03,,,0.091,0.061,
c8e958fce8a20eef6f41cc8dacdf6ac2,283,T. Alexander-Arnold,28,England,https://media.api-sports.io/football/players/283.png,40,Liverpool,39,2020,Defender,3033,7.305555,0.059,0.208,2.315,1.662,0.95,52.0
4feda2f816f7a40d2c5f085ee1479326,284,J. Gomez,29,England,https://media.api-sports.io/football/players/284.png,40,Liverpool,39,2020,Defender,590,6.657142,0.0,,0.153,0.458,0.61,71.0
ae346101b80b9367dbed350440dfee4c,285,K. Hoever,24,Netherlands,https://media.api-sports.io/football/players/285.png,39,Wolves,39,2020,Defender,571,6.590909,0.0,,0.473,2.207,2.049,
91aa1ab75e6614f6505ef056fe9ba30f,286,J. Matip,35,Cameroon,https://media.api-sports.io/football/players/286.png,40,Liverpool,39,2020,Defender,693,7.155555,0.13,0.26,0.39,1.818,,53.0
d92ab8cccbaeb37afc675e0c56650eba,289,A. Robertson,32,Scotland,https://media.api-sports.io/football/players/289.png,40,Liverpool,39,2020,Defender,3386,7.089473,0.027,0.186,1.754,1.223,0.744,59.0
aaa016ce245954fd3b5c28d64f1f1095,290,V. van Dijk,35,Netherlands,https://media.api-sports.io/football/players/290.png,40,Liverpool,39,2020,Defender,371,6.68,0.243,,,0.728,,61.0
42d41ecdd4f0efa53833a55b6ad1287d,292,J. Henderson,36,England,https://media.api-sports.io/football/players/292.png,40,Liverpool,39,2020,Midfielder,1707,7.095238,0.053,0.053,0.791,1.265,0.475,75.0
6571c5f0df7c4e320ba42ccbdaf62de6,293,C. Jones,25,England,https://media.api-sports.io/football/players/293.png,40,Liverpool,39,2020,Midfielder,1177,6.717391,0.076,0.153,0.918,1.223,1.682,
807ffab6a283fc4c7aaee377519b9b93,294,N. Keïta,31,Guinea,https://media.api-sports.io/football/players/294.png,40,Liverpool,39,2020,Midfielder,524,6.67,0.0,,1.031,1.889,1.374,
6a3a74c5b6dac7d3be5cb617c258dbdd,295,A. Lallana,38,England,https://media.api-sports.io/football/players/295.png,51,Brighton,39,2020,Midfielder,1588,6.79,0.057,0.057,1.417,1.587,1.02,
206a88013c27f70b344bf8441634e951,296,J. Milner,40,England,https://media.api-sports.io/football/players/296.png,40,Liverpool,39,2020,Midfielder,1061,6.830434,0.0,0.085,1.103,2.205,0.509,
25a15e46d06671b4b84807bd32c1f2d6,299,Fabinho,33,Brazil,https://media.api-sports.io/football/players/299.png,40,Liverpool,39,2020,Midfielder,2565,6.92,0.0,,0.14,2.035,0.246,63.0
6d0e39f590ab703d19385c0f6c3e81dd,300,G. Wijnaldum,36,Netherlands,https://media.api-sports.io/football/players/300.png,40,Liverpool,39,2020,Midfielder,2946,6.767567,0.061,,0.642,0.703,1.039,42.0
b1e7a5fad1c092fc09f1eface8bfe121,302,Roberto Firmino,35,Brazil,https://media.api-sports.io/football/players/302.png,40,Liverpool,39,2020,Attacker,2852,7.105555,0.284,0.221,1.388,1.041,1.862,
80ce7327b9393fb3291e24092f4e5b03,303,R. Brewster,26,England,https://media.api-sports.io/football/players/303.png,62,Sheffield Utd,39,2020,Attacker,1124,6.555555,0.0,,0.881,0.641,0.641,
e4ff66323757e7c0cd9d2bc991d088d2,304,S. Mané,34,Senegal,https://media.api-sports.io/football/players/304.png,40,Liverpool,39,2020,Attacker,2812,7.222857,0.352,0.224,1.952,1.536,2.624,
9768bbd0231dee77deaff9eb219dd156,306,Mohamed Salah,34,Egypt,https://media.api-sports.io/football/players/306.png,40,Liverpool,39,2020,Attacker,3082,7.159459,0.642,0.146,1.694,0.526,1.051,
d92c24c922970deb3e45b41cdd495efb,307,X. Shaqiri,35,Switzerland,https://media.api-sports.io/football/players/307.png,40,Liverpool,39,2020,Midfielder,552,6.975,0.0,0.326,3.098,1.141,0.978,
d9cdf989b4b395a2f9c131ae58f38efc,326,Allan,35,Brazil,https://media.api-sports.io/football/players/326.png,45,Everton,39,2020,Midfielder,2052,6.829166,0.0,,0.789,3.509,1.36,
34e43ecb568280d87d47da0daa906cfc,378,Alex Telles,34,Brazil,https://media.api-sports.io/football/players/378.png,33,Manchester United,39,2020,Defender,691,7.022222,,0.26,1.563,1.823,0.391,43.0
8cbec7bb675d54eb43baea2733964be8,458,M. Diagne,35,Senegal,https://media.api-sports.io/football/players/458.png,60,West Brom,39,2020,Attacker,1194,6.72,0.226,0.151,0.678,0.302,0.754,
3ceb5c881479b8c4ae1385ed3c95cd2e,507,Thiago Alcântara,35,Spain,https://media.api-sports.io/football/players/507.png,40,Liverpool,39,2020,Midfielder,1857,7.166666,0.048,,1.454,2.956,1.599,64.0
91ae26ea60a48717e0f15f2601e89020,537,J. Veltman,34,Netherlands,https://media.api-sports.io/football/players/537.png,51,Brighton,39,2020,Defender,2281,6.942857,0.039,0.039,0.868,2.644,0.71,
